me_name,me_id,bundle_id,crosswalk_version_id
Maternal Hemorrhage,1535,74,18809
Puerperal Sepsis,3085,422,18350
Other maternal infections,3086,423,18359
Hypertensive disorders of pregnancy,1543,75,18812
Eclampsia,1544,76,17156
Severe pre-eclampsia,10504,825,18395
Obstructed labour,1550,77,18803
Fistula,1552,78,17186
Maternal abortive outcome,1555,3419,18401
Ectopic pregnancy,10484,646,18404
